Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags,Owner,Reviewed
2026-07-15,Real Property Management,Business Income,CASHBACK DEBIT (...3359),ACH DEPOSIT SIGONFILE FROM REAL PROPERTY MA,,2695.50,,Shared,
2026-07-15,Xcel Energy,Gas & Electric,CASHBACK DEBIT (...3359),ACH WITHDRAWAL XCEL ENERGY-PSCO XCELENERGY,,-154.07,,Shared,
2026-07-15,Chick-fil-A,Restaurants & Bars,Apple Card,Chick-fil-A,,-35.04,,Shared,
2026-07-14,Walmart,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0712 7606&@#WALMART.COM BENTONVILLE AR US,,-49.03,,Shared,
2026-07-14,PlayStation,Entertainment & Recreation,Unlimited Cash Rewards Visa Signature (...7473),PlayStation Network,,-18.35,,Shared,
2026-07-14,E-470 Public Highway Authority,Parking & Tolls,Apple Card,E-470 Public Highway Authority,,-29.80,,Shared,
2026-07-14,State Farm,Insurance,Apple Card,State Farm Insurance,,-219.69,,Shared,
2026-07-13,Automatic Statement,Credit Card Payment,Discover it Card (...3259),AUTOMATIC STATEMENT CREDIT,,0.21,,Shared,
2026-07-13,Chase,Credit Card Payment,CREDIT CARD (...0216),Payment Thank You-Mobile,,698.53,,Shared,
2026-07-13,Discover,Transfer,CASHBACK DEBIT (...3359),TRANSFER FROM ONLINE SAVINGS 1405,,305.00,,Shared,
2026-07-13,Bawarchi,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0711 7606&@#TST* BAWARCHI I ENGLEWOOD CO US,,-55.13,,Shared,
2026-07-13,Phillips 66,Gas,Apple Card,Phillips 66,,-78.51,,Shared,
2026-07-13,Paddlers Cove,Rent,CASHBACK DEBIT (...3359),ACH WITHDRAWAL PADDLERS COVE PR L7125403,,-250.00,,Shared,
2026-07-12,Soundcore,Shopping,CREDIT CARD (...0216),SP SOUNDCORE US,,178.77,,Shared,
2026-07-12,Chase,Financial Fees,CREDIT CARD (...0216),Late Fee Reversal,,40.00,,Shared,
2026-07-12,Automatic Payment   Thank You,Credit Card Payment,WELLS FARGO CASH WISE VISA SIGNATURE CARD (...5802),AUTOMATIC PAYMENT - THANK YOU,,348.07,,Shared,
2026-07-12,Chase,Financial Fees,CREDIT CARD (...0216),LATE FEE,,-40.00,,Shared,
2026-07-12,Costco,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Costco,,-44.99,,Shared,
2026-07-12,Walmart,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0712 8352&@#WAL-MART #2892 PARKER CO US,,-95.67,,Shared,
2026-07-12,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0711 8352&@#UBER *EATS 866-576-1039 CA US,,-24.90,,Shared,
2026-07-12,Parker Parker & Co.,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0710 8352&@#ANDY'S - PARKER PARKER CO US,,-16.17,,Shared,
2026-07-11,Courtesy Acura,Auto Maintenance,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0710 8352&@#COURTESY ACURA 303-7957800 CO US,,-150.00,,Shared,
2026-07-11,Bawarchi,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0709 7606&@#TST* BAWARCHI I ENGLEWOOD CO US,,-17.07,,Shared,
2026-07-11,Bawarchi,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0709 7606&@#TST* BAWARCHI I ENGLEWOOD CO US,,-11.73,,Shared,
2026-07-11,PlayStation,Entertainment & Recreation,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0709 7606&@#PLAYSTATION SAN MATEO CA US,,-5.38,,Shared,
2026-07-10,Everyday,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0710 8352&@#EVERYDAY 5729 CENTENNIAL CO US,,-25.17,,Shared,
2026-07-09,Costco Credit Card,Credit Card Payment,Costco Anywhere Visa® Card by Citi-2742 (...2742),Payment,,493.27,,Shared,
2026-07-09,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.15,,Shared,
2026-07-09,Discover,Transfer,CASHBACK DEBIT (...3359),TRANSFER FROM ONLINE SAVINGS 1405,,304.00,,Shared,
2026-07-09,HCA,Medical,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0708 8352&@#HCAHO RM PED OR LONE TREE CO US,,-87.22,,Shared,
2026-07-08,Carts Dia Smart,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0707 8352&@#CARTS DIA SMART 800-8381176 CO US,,-8.00,,Shared,
2026-07-08,Kohl's,Shopping,CASHBACK DEBIT (...3359),POS CREDIT 0706 8352&@#KOHL'S #0341 LONE TREE CO US,,37.64,,Shared,
2026-07-08,Kohl's,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0706 8352&@#KOHL'S #0341 LONE TREE CO US,,-94.56,,Shared,
2026-07-08,S&s Fuels,Gas,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0708 7606&@#S&S FUELS #305 PARKER CO US,,-63.86,,Shared,
2026-07-08,Walmart,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0706 7606&@#WALMART.COM 800 BENTONVILLE AR US,,-115.98,,Shared,
2026-07-08,Apple,Shopping,Apple Card,Apple,,-4.97,,Shared,
